n0,g43,g87
n1,g84,g88
n2,g43,g99
n3,g51,g1
n4,g68,g34
n5,g44,g13
n6,g2,g94
n7,g51,g5
n8,g42,g91
n9,g40,g78
n10,g3,g18
n11,g62,g71
n12,g56,g71
n13,g86,g45
n14,g85,g18
n15,g69,g87
n16,g52,g22
n17,g7,g33
n18,g18,g98
n19,g4,g16
n20,g97,g86
n21,g83,g54
n22,g50,g61
n23,g17,g10
n24,g90,g36
n25,g7,g84
n26,g33,g99
n27,g41,g29
n28,g21,g24
n29,g63,g33
n30,g13,g79
n31,g85,g78
n32,g65,g61
n33,g31,g3
n34,g17,g44
n35,g32,g76
n36,g74,g18
n37,g14,g47
n38,g72,g43
n39,g28,g77
n40,g93,g98
n41,g81,g6
n42,g34,g38
n43,g15,g13
n44,g76,g55
n45,g7,g1
n46,g74,g62
n47,g40,g41
n48,g80,g10
n49,g56,g82
n50,g90,g37
n51,g88,g47
n52,g85,g44
n53,g71,g4
n54,g99,g2
n55,g1,g27
n56,g55,g47
n57,g11,g80
n58,g49,g59
n59,g31,g81
n60,g23,g36
n61,g76,g14
n62,g34,g46
n63,g19,g62
n64,g81,g37
n65,g31,g73
n66,g40,g15
n67,g96,g83
n68,g3,g93
n69,g28,g40
n70,g81,g56
n71,g70,g65
n72,g29,g1
n73,g89,g97
n74,g49,g22
n75,g73,g55
n76,g68,g23
n77,g12,g51
n78,g22,g31
n79,g95,g26
n80,g61,g71
n81,g47,g58
n82,g0,g80
n83,g81,g82
n84,g5,g86
n85,g8,g36
n86,g36,g57
n87,g58,g29
n88,g83,g16
n89,g53,g8
n90,g16,g76
n91,g3,g8
n92,g51,g74
n93,g3,g45
n94,g9,g46
n95,g80,g73
n96,g67,g92
n97,g22,g29
n98,g72,g79
n99,g42,g96
n100,g97,g90
n101,g92,g87
n102,g99,g60
n103,g2,g64
n104,g35,g63
n105,g86,g72
n106,g45,g92
n107,g69,g24
n108,g55,g79
n109,g47,g93
n110,g21,g95
n111,g1,g48
n112,g24,g96
n113,g90,g22
n114,g62,g13
n115,g15,g33
n116,g68,g63
n117,g60,g71
n118,g5,g89
n119,g44,g29
n120,g42,g50
n121,g37,g5
n122,g11,g25
n123,g63,g17
n124,g83,g68
n125,g6,g85
n126,g98,g97
n127,g38,g42
n128,g97,g73
n129,g85,g89
