n0,g1,g27
n1,g65,g96
n2,g74,g53
n3,g85,g95
n4,g72,g91
n5,g19,g84
n6,g83,g72
n7,g40,g10
n8,g16,g8
n9,g50,g29
n10,g42,g77
n11,g13,g66
n12,g69,g65
n13,g86,g24
n14,g24,g25
n15,g30,g27
n16,g95,g94
n17,g95,g84
n18,g33,g88
n19,g22,g56
n20,g48,g61
n21,g62,g47
n22,g48,g95
n23,g8,g98
n24,g61,g5
n25,g99,g80
n26,g30,g4
n27,g65,g58
n28,g88,g43
n29,g66,g40
n30,g15,g9
n31,g5,g35
n32,g34,g42
n33,g69,g70
n34,g60,g69
n35,g31,g14
n36,g62,g94
n37,g14,g93
n38,g46,g79
n39,g63,g88
n40,g10,g47
n41,g0,g61
n42,g80,g9
n43,g48,g32
n44,g65,g4
n45,g48,g31
n46,g83,g16
n47,g13,g21
n48,g31,g33
n49,g49,g25
n50,g77,g72
n51,g67,g74
n52,g37,g3
n53,g58,g45
n54,g23,g51
n55,g90,g46
n56,g98,g31
n57,g26,g84
n58,g18,g47
n59,g7,g80
n60,g23,g25
n61,g70,g51
n62,g82,g44
n63,g55,g34
n64,g91,g9
n65,g97,g93
n66,g47,g43
n67,g20,g13
n68,g62,g39
n69,g5,g43
n70,g62,g19
n71,g43,g19
n72,g28,g89
n73,g99,g85
n74,g37,g25
n75,g56,g99
n76,g83,g3
n77,g61,g3
n78,g20,g1
n79,g53,g62
n80,g97,g2
n81,g10,g59
n82,g67,g32
n83,g84,g71
n84,g71,g21
n85,g57,g21
n86,g91,g13
n87,g68,g19
n88,g16,g35
n89,g56,g2
n90,g92,g90
n91,g70,g80
n92,g71,g15
n93,g75,g46
n94,g82,g55
n95,g44,g7
n96,g47,g42
n97,g61,g80
n98,g4,g91
n99,g78,g99
n100,g66,g74
n101,g46,g59
n102,g36,g68
n103,g79,g20
n104,g35,g18
n105,g7,g8
n106,g64,g58
n107,g63,g24
n108,g21,g97
n109,g68,g41
n110,g2,g40
n111,g53,g14
n112,g24,g75
n113,g39,g77
n114,g1,g34
n115,g78,g14
n116,g69,g26
n117,g29,g38
n118,g26,g50
n119,g53,g75
n120,g85,g39
n121,g22,g1
n122,g73,g90
n123,g66,g37
n124,g50,g71
n125,g76,g52
n126,g45,g29
n127,g35,g63
n128,g77,g0
n129,g25,g95
