n0,g38,g27
n1,g13,g42
n2,g48,g35
n3,g53,g96
n4,g5,g12
n5,g70,g65
n6,g79,g66
n7,g91,g17
n8,g21,g1
n9,g17,g63
n10,g11,g8
n11,g24,g41
n12,g38,g82
n13,g58,g65
n14,g51,g35
n15,g70,g73
n16,g71,g29
n17,g68,g6
n18,g89,g14
n19,g25,g79
n20,g94,g75
n21,g41,g35
n22,g66,g50
n23,g5,g3
n24,g18,g70
n25,g75,g73
n26,g59,g8
n27,g14,g55
n28,g89,g73
n29,g73,g84
n30,g37,g6
n31,g36,g61
n32,g17,g20
n33,g41,g52
n34,g82,g61
n35,g3,g75
n36,g32,g41
n37,g75,g44
n38,g97,g16
n39,g13,g50
n40,g74,g88
n41,g51,g43
n42,g98,g27
n43,g67,g59
n44,g41,g96
n45,g38,g13
n46,g43,g38
n47,g84,g32
n48,g77,g40
n49,g94,g14
n50,g59,g86
n51,g88,g82
n52,g95,g27
n53,g19,g17
n54,g80,g35
n55,g35,g71
n56,g1,g5
n57,g58,g5
n58,g19,g99
n59,g62,g88
n60,g23,g91
n61,g49,g23
n62,g44,g64
n63,g48,g80
n64,g97,g78
n65,g97,g37
n66,g46,g39
n67,g71,g22
n68,g25,g52
n69,g16,g24
n70,g26,g31
n71,g55,g16
n72,g24,g5
n73,g70,g19
n74,g44,g0
n75,g67,g87
n76,g33,g46
n77,g30,g72
n78,g96,g2
n79,g72,g73
n80,g39,g68
n81,g31,g30
n82,g82,g89
n83,g24,g39
n84,g82,g29
n85,g55,g92
n86,g78,g27
n87,g20,g34
n88,g86,g13
n89,g48,g67
n90,g36,g52
n91,g40,g54
n92,g89,g19
n93,g45,g87
n94,g88,g96
n95,g31,g99
n96,g44,g58
n97,g63,g43
n98,g61,g20
n99,g54,g25
n100,g6,g91
n101,g18,g95
n102,g79,g95
n103,g87,g60
n104,g52,g66
n105,g16,g13
n106,g78,g9
n107,g56,g68
n108,g64,g71
n109,g97,g96
n110,g80,g78
n111,g1,g9
n112,g36,g83
n113,g48,g63
n114,g63,g33
n115,g25,g43
n116,g34,g85
n117,g63,g7
n118,g42,g65
n119,g72,g62
n120,g91,g52
n121,g4,g30
n122,g38,g83
n123,g3,g49
n124,g53,g40
n125,g26,g34
n126,g86,g29
n127,g15,g11
n128,g92,g68
n129,g10,g23
