n0,g84,g95
n1,g57,g96
n2,g57,g13
n3,g64,g12
n4,g54,g66
n5,g96,g79
n6,g27,g77
n7,g70,g55
n8,g26,g63
n9,g68,g28
n10,g56,g46
n11,g30,g88
n12,g98,g39
n13,g11,g73
n14,g13,g41
n15,g33,g94
n16,g93,g65
n17,g40,g18
n18,g79,g81
n19,g9,g3
n20,g61,g15
n21,g61,g76
n22,g79,g74
n23,g85,g52
n24,g96,g91
n25,g13,g75
n26,g68,g3
n27,g99,g32
n28,g30,g73
n29,g43,g74
n30,g15,g5
n31,g72,g70
n32,g65,g74
n33,g21,g82
n34,g16,g86
n35,g18,g17
n36,g22,g58
n37,g44,g5
n38,g84,g29
n39,g8,g66
n40,g85,g25
n41,g95,g78
n42,g1,g37
n43,g44,g91
n44,g20,g56
n45,g17,g96
n46,g28,g85
n47,g62,g85
n48,g81,g60
n49,g31,g93
n50,g65,g85
n51,g42,g13
n52,g27,g53
n53,g7,g68
n54,g17,g83
n55,g68,g80
n56,g73,g35
n57,g50,g20
n58,g97,g78
n59,g68,g32
n60,g95,g58
n61,g99,g25
n62,g27,g64
n63,g13,g65
n64,g46,g87
n65,g80,g53
n66,g40,g51
n67,g95,g28
n68,g99,g17
n69,g97,g61
n70,g47,g94
n71,g47,g92
n72,g45,g97
n73,g55,g0
n74,g87,g63
n75,g2,g79
n76,g64,g22
n77,g96,g95
n78,g11,g9
n79,g9,g33
n80,g38,g71
n81,g48,g54
n82,g59,g41
n83,g18,g55
n84,g67,g3
n85,g79,g30
n86,g73,g70
n87,g56,g15
n88,g24,g61
n89,g37,g62
n90,g89,g6
n91,g21,g10
n92,g53,g20
n93,g26,g21
n94,g75,g49
n95,g16,g52
n96,g66,g56
n97,g39,g80
n98,g39,g87
n99,g64,g45
n100,g40,g58
n101,g77,g83
n102,g45,g35
n103,g40,g0
n104,g19,g72
n105,g92,g28
n106,g23,g77
n107,g88,g90
n108,g21,g22
n109,g33,g30
n110,g24,g36
n111,g86,g63
n112,g93,g75
n113,g72,g43
n114,g3,g54
n115,g34,g14
n116,g97,g12
n117,g94,g31
n118,g56,g39
n119,g25,g82
n120,g1,g15
n121,g51,g1
n122,g76,g6
n123,g89,g31
n124,g1,g67
n125,g36,g23
n126,g73,g10
n127,g91,g32
n128,g63,g47
n129,g98,g47
