netlist length,routability by arb 20x20,routability of mean 20x20,routability best of 20x20,routability worst of 20x20,routability by arb 30x30,routability of mean 30x30,routability best of 30x30,routability worst of 30x30,routability by arb 40x40,routability of mean 40x40,routability best of 40x40,routability worst of 40x40,routability by arb 50x50,routability of mean 50x50,routability best of 50x50,routability worst of 50x50,routability by arb 60x60,routability of mean 60x60,routability best of 60x60,routability worst of 60x60,routability by arb 70x70,routability of mean 70x70,routability best of 70x70,routability worst of 70x70,routability by arb 80x80,routability of mean 80x80,routability best of 80x80,routability worst of 80x80,routability by arb 90x90,routability of mean 90x90,routability best of 90x90,routability worst of 90x90,routability by arb 100x100,routability of mean 100x100,routability best of 100x100,routability worst of 100x100
10,0.96,0.9688,1.0,0.88,0.995,0.9982,1.0,0.97,1.0,0.99965,1.0,0.99,1.0,0.99965,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999975,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.999625,1.0,0.995
11,0.9636363636363636,0.9701136363636363,1.0,0.8772727272727273,0.990909090909091,0.9968181818181818,1.0,0.9590909090909091,1.0,0.9996818181818182,1.0,0.9863636363636363,1.0,0.9998863636363636,1.0,0.990909090909091,1.0,0.9996136363636363,1.0,0.9863636363636363,1.0,0.99975,1.0,0.9772727272727273,1.0,0.9997727272727273,1.0,0.990909090909091,1.0,0.9995,1.0,0.9863636363636363,1.0,0.9999545454545454,1.0,0.9954545454545455
12,0.925,0.9419791666666667,1.0,0.8166666666666667,1.0,0.9974791666666667,1.0,0.9625,1.0,0.9973958333333334,1.0,0.9666666666666667,1.0,0.9987291666666667,1.0,0.975,1.0,0.9986458333333333,1.0,0.9666666666666667,1.0,0.9998125,1.0,0.9916666666666667,1.0,0.9998541666666667,1.0,0.9958333333333333,1.0,0.9990416666666667,1.0,0.9916666666666667,1.0,0.9999583333333333,1.0,0.9958333333333333
13,0.9500000000000001,0.9549615384615384,1.0,0.8384615384615385,0.9961538461538462,0.9962884615384615,1.0,0.9307692307692308,0.9961538461538462,0.9985192307692308,1.0,0.9692307692307692,1.0,0.9992884615384615,1.0,0.9692307692307692,0.9961538461538462,0.9988846153846154,1.0,0.9769230769230769,1.0,0.9937307692307692,1.0,0.9692307692307692,0.9961538461538462,0.9999038461538461,1.0,0.9807692307692308,1.0,0.9994038461538461,1.0,0.9846153846153847,1.0,0.9997115384615385,1.0,0.9961538461538462
14,0.9464285714285714,0.9503214285714285,1.0,0.8142857142857143,1.0,0.9948035714285715,1.0,0.9357142857142857,1.0,0.9983571428571428,1.0,0.9500000000000001,1.0,0.9985178571428571,1.0,0.9607142857142857,0.9928571428571429,0.9948571428571429,1.0,0.9642857142857143,1.0,0.9988214285714285,1.0,0.975,1.0,0.9991071428571429,1.0,0.975,1.0,0.9998392857142857,1.0,0.9892857142857143,1.0,0.9998392857142857,1.0,0.9892857142857143
15,0.95,0.9466666666666667,1.0,0.8133333333333334,0.9933333333333333,0.9900333333333333,1.0,0.9066666666666667,0.9966666666666667,0.9948666666666667,1.0,0.9266666666666666,0.9866666666666667,0.9968333333333333,1.0,0.9466666666666667,0.9966666666666667,0.9980833333333333,1.0,0.9633333333333334,1.0,0.9993166666666666,1.0,0.9833333333333334,1.0,0.9974333333333333,1.0,0.9666666666666667,1.0,0.99915,1.0,0.9766666666666667,1.0,0.99985,1.0,0.9833333333333334
16,0.95625,0.948125,1.0,0.81875,0.990625,0.987109375,1.0,0.90625,0.990625,0.990890625,1.0,0.925,0.996875,0.99634375,1.0,0.95625,0.99375,0.997125,1.0,0.959375,1.0,0.998265625,1.0,0.946875,0.996875,0.999578125,1.0,0.975,1.0,0.999828125,1.0,0.990625,0.99375,0.99890625,1.0,0.984375
17,0.9264705882352942,0.9276617647058824,1.0,0.7647058823529411,0.9852941176470589,0.9895735294117647,1.0,0.8970588235294117,0.9970588235294118,0.9933970588235294,1.0,0.9176470588235294,0.9970588235294118,0.9967058823529411,1.0,0.9470588235294117,0.9970588235294118,0.9977205882352941,1.0,0.9588235294117647,1.0,0.9988382352941176,1.0,0.9764705882352941,1.0,0.9991323529411764,1.0,0.9764705882352941,0.9970588235294118,0.99825,1.0,0.961764705882353,1.0,0.9971617647058824,1.0,0.9676470588235294
18,0.9083333333333333,0.9197638888888889,1.0,0.775,0.9777777777777777,0.9843333333333334,1.0,0.8916666666666666,0.9972222222222222,0.9934166666666666,1.0,0.9222222222222222,0.9972222222222222,0.9954722222222222,1.0,0.9388888888888889,1.0,0.9981111111111112,1.0,0.9666666666666667,1.0,0.9955,1.0,0.9555555555555555,0.9972222222222222,0.9982222222222222,1.0,0.9583333333333334,0.9944444444444445,0.9984166666666667,1.0,0.9666666666666667,1.0,0.9987916666666666,1.0,0.9666666666666667
19,0.9131578947368421,0.9188157894736843,1.0,0.7763157894736842,0.9868421052631579,0.9800131578947369,1.0,0.8868421052631579,0.9947368421052631,0.9929473684210526,1.0,0.9131578947368421,0.9973684210526316,0.9959868421052632,1.0,0.95,0.9973684210526316,0.9961710526315789,1.0,0.9421052631578947,1.0,0.996671052631579,1.0,0.9605263157894737,0.9921052631578947,0.9965657894736842,1.0,0.9473684210526315,0.9973684210526316,0.9961052631578947,1.0,0.9447368421052631,0.9947368421052631,0.9982105263157894,1.0,0.9736842105263158
