, arbitrary netlists,,mean routability,,optimized netlist order,,worst order,
chipsize (XxZ),initial_a,initial_b,mean_a,mean_b,best_a,best_b,worst_a,worst_b
20,13.381961321366227,0.2526161989977299,13.773689871295383,0.27102938658704584,27.28621194328984,0.43698082904750035,8.074966025642004,0.653742393962977
30,23.49933159379142,0.2434348611094202,24.083567341269184,0.21726692191191802,42.19711435442153,0.3232809655513928,11.746202603905221,0.6477862043581856
40,29.368084969012187,0.1912701371718546,28.790415710975935,0.1811728076756062,50.55273360634851,0.32880306333234394,13.269860431774438,0.6490191153070035
50,31.367008612016033,0.17999493560139426,31.410857372556762,0.17064346221216006,54.84478419298649,0.2542111346551186,14.354206794802238,0.4246472949064112
60,35.626433437455766,0.14104249726730925,34.080637526560636,0.15554326113421596,60.28991951614136,0.2390592873869224,15.584981306471018,0.34717395489427283
70,37.41793566405033,0.13687199754175372,37.19728026780631,0.14282776871575115,64.33745944675192,0.23035834873289618,16.49985491447668,0.3567823876727672
80,37.990822267688905,0.14404799284056916,39.03664656671739,0.1396948939922964,68.1842770631775,0.22126636990127332,17.74647967944734,0.2986835874775769
90,40.80105233476918,0.17046041247905347,40.50257186725475,0.134778830550006,70.64900541020833,0.23254294818385,18.424151397417983,0.2817587324820495
100,42.934069304200776,0.14184340749050073,42.893233439146414,0.1346553345708067,73.70726857665197,0.21224181726899244,19.741273224192135,0.27736297540422467
