, arbitrary netlists,,mean routability,,optimized netlist order,,worst order,
meshsize (XxZ),arb_a,arb_b,mean_a,mean_b,best_a,best_b,worst_a,worst_b
20,13.746892226449791,0.28579495234179875,13.771384863267988,0.2740223314432442,26.617552304590625,0.39845414812210683,8.083108345998758,0.6116652850034742
30,24.155041856807273,0.186547526968152,24.067427065647752,0.21532757489416393,42.51485443921415,0.38824922978595866,12.014999312788708,0.6479167369248979
40,29.354027740584915,0.20863896644806917,28.76446481802973,0.18078921798355357,50.93308994706971,0.30791763709611786,12.872416804804942,0.6414124472748675
50,31.32452872687339,0.1675107731390585,31.445019073825666,0.1713006896009611,54.983592956019734,0.29893184283848967,14.886279079065288,0.43886072927617953
60,35.106965035613825,0.15585753712898928,34.09965451340503,0.15493891976535162,59.721216515528354,0.22987666373015964,15.852217827611954,0.36497231468832564
70,36.97129246802124,0.1469817146124491,37.16154320561322,0.14425216703173438,64.19983501224907,0.2590641551579207,16.380176450240626,0.38063239147898625
80,40.095541214759955,0.14587799092857334,38.96726594160299,0.139260945494599,68.13181740085638,0.2193579846258705,18.14013391572376,0.36844797929701817
90,41.27967903176329,0.13005044751200204,40.62749550479849,0.13449823455700394,71.26121155362935,0.2102188831897096,18.032294874929256,0.3020937917911389
100,42.5496473677385,0.1409079217831487,42.948872613053666,0.13467668275584557,75.06080872018966,0.23671366027112997,19.859828411588662,0.26358984849842043
