, arbitrary netlists,,mean routability,,optimized netlist order,,worst order,
meshsize (XxZ),arb_a,arb_b,mean_a,mean_b,best_a,best_b,worst_a,worst_b
20,16.01663953057751,0.09086137810793099,16.183883182349675,0.08359517090577034,28.3428541021805,0.13780053148668445,8.678440696511755,0.13729948604590156
30,27.80086571705763,0.06270936423192489,27.227045230558264,0.07316494351927635,44.228884414233235,0.1332106060037873,13.018504409477954,0.21105655368009862
40,32.463700929152395,0.07344334642084571,32.49778596671872,0.062291230321600013,52.96110362559688,0.11289781723566598,13.90119567035416,0.21365899376236647
50,35.40037929708008,0.05771331741807283,35.330613181432064,0.059766663612678364,57.31751058089437,0.10091306947334643,16.467124894516317,0.14386202123300196
60,39.26134239155635,0.0546028063601876,38.43151476704746,0.053628651334168616,62.63946248187816,0.08080261601362701,17.711764003846035,0.12252083389122413
70,41.49106874787857,0.05159788220770696,41.817969897898635,0.04989174096134433,66.82899050235243,0.08954171510411262,18.10891434049673,0.13130313895248694
80,44.714436542886055,0.0506311716720568,43.74418557515785,0.04864835672698861,71.25034953083069,0.07564656497456206,19.88624439160736,0.12884778515413778
90,46.39608755512652,0.04565357891928001,45.57746875228421,0.046994465709116334,74.4716499383192,0.07325161367376881,20.396474023115207,0.09665796226067204
100,47.33230295964479,0.04894439435170352,47.835659188033475,0.047223781877702944,77.6745922854818,0.0839597285845661,22.465541856177605,0.08877019002983948
