n0,g78,g23
n1,g11,g30
n2,g9,g73
n3,g32,g47
n4,g30,g68
n5,g54,g80
n6,g57,g90
n7,g29,g7
n8,g74,g32
n9,g79,g34
n10,g75,g60
n11,g95,g90
n12,g89,g13
n13,g55,g0
n14,g45,g41
n15,g36,g39
n16,g73,g84
n17,g51,g20
n18,g90,g10
n19,g34,g30
n20,g31,g33
n21,g0,g28
n22,g8,g18
n23,g60,g31
n24,g42,g87
n25,g42,g44
n26,g6,g0
n27,g19,g0
n28,g12,g5
n29,g51,g41
n30,g81,g84
n31,g34,g42
n32,g14,g78
n33,g76,g54
n34,g47,g22
n35,g16,g11
n36,g26,g74
n37,g54,g83
n38,g0,g20
n39,g52,g60
n40,g96,g53
n41,g46,g77
n42,g32,g9
n43,g34,g85
n44,g41,g44
n45,g33,g9
n46,g2,g77
n47,g86,g1
n48,g17,g10
n49,g40,g38
n50,g63,g15
n51,g97,g6
n52,g41,g66
n53,g70,g9
n54,g81,g30
n55,g16,g18
n56,g2,g32
n57,g14,g7
n58,g76,g24
n59,g43,g18
n60,g39,g84
n61,g60,g55
n62,g27,g5
n63,g96,g98
n64,g56,g49
n65,g41,g72
n66,g86,g2
n67,g27,g78
n68,g7,g5
n69,g21,g80
n70,g7,g71
n71,g31,g76
n72,g91,g81
n73,g23,g60
n74,g45,g56
n75,g18,g90
n76,g72,g44
n77,g19,g38
n78,g42,g13
n79,g83,g96
n80,g31,g2
n81,g58,g6
n82,g84,g28
n83,g98,g50
n84,g55,g22
n85,g42,g80
n86,g73,g64
n87,g70,g93
n88,g89,g40
n89,g88,g9
n90,g38,g13
n91,g4,g47
n92,g24,g93
n93,g49,g17
n94,g19,g32
n95,g44,g79
n96,g16,g36
n97,g58,g89
n98,g49,g33
n99,g20,g85
n100,g52,g66
n101,g46,g1
n102,g51,g81
n103,g7,g36
n104,g21,g47
n105,g50,g58
n106,g4,g80
n107,g18,g21
n108,g23,g89
n109,g65,g95
