n0,g81,g35
n1,g15,g58
n2,g16,g91
n3,g0,g91
n4,g98,g63
n5,g83,g2
n6,g44,g83
n7,g31,g74
n8,g1,g30
n9,g54,g45
n10,g32,g7
n11,g20,g86
n12,g84,g39
n13,g39,g89
n14,g27,g77
n15,g83,g49
n16,g87,g93
n17,g73,g85
n18,g85,g39
n19,g89,g43
n20,g63,g45
n21,g46,g32
n22,g11,g82
n23,g65,g60
n24,g59,g36
n25,g58,g89
n26,g8,g96
n27,g36,g35
n28,g62,g61
n29,g14,g20
n30,g75,g93
n31,g85,g2
n32,g15,g23
n33,g60,g40
n34,g44,g35
n35,g94,g99
n36,g37,g92
n37,g30,g28
n38,g86,g6
n39,g57,g39
n40,g99,g75
n41,g36,g22
n42,g83,g98
n43,g84,g51
n44,g64,g92
n45,g83,g14
n46,g86,g49
n47,g34,g72
n48,g62,g87
n49,g71,g25
n50,g10,g44
n51,g64,g29
n52,g75,g88
n53,g81,g64
n54,g46,g18
n55,g79,g33
n56,g0,g16
n57,g58,g77
n58,g96,g76
n59,g23,g46
n60,g48,g99
n61,g57,g69
n62,g97,g96
n63,g43,g55
n64,g75,g55
n65,g7,g25
n66,g14,g82
n67,g88,g7
n68,g71,g89
n69,g46,g96
n70,g42,g80
n71,g85,g27
n72,g48,g21
n73,g46,g16
n74,g23,g78
n75,g7,g33
n76,g36,g66
n77,g40,g54
n78,g23,g20
n79,g90,g30
n80,g52,g23
n81,g45,g26
n82,g8,g25
n83,g16,g95
n84,g71,g63
n85,g17,g14
n86,g61,g79
n87,g73,g6
n88,g8,g5
n89,g53,g22
n90,g18,g67
n91,g51,g71
n92,g47,g43
n93,g8,g48
n94,g68,g51
n95,g3,g60
n96,g12,g57
n97,g68,g9
n98,g72,g13
n99,g63,g9
n100,g74,g32
n101,g41,g79
n102,g67,g3
n103,g39,g53
n104,g9,g73
n105,g97,g7
n106,g74,g96
n107,g13,g40
n108,g58,g50
n109,g25,g18
