n0,g0,g35
n1,g62,g79
n2,g50,g9
n3,g28,g69
n4,g45,g69
n5,g85,g97
n6,g20,g17
n7,g56,g16
n8,g36,g26
n9,g83,g76
n10,g38,g27
n11,g22,g39
n12,g57,g21
n13,g89,g17
n14,g67,g33
n15,g82,g47
n16,g31,g44
n17,g70,g45
n18,g72,g36
n19,g97,g88
n20,g23,g17
n21,g3,g65
n22,g69,g18
n23,g7,g69
n24,g59,g87
n25,g32,g50
n26,g40,g72
n27,g60,g8
n28,g35,g84
n29,g26,g76
n30,g99,g84
n31,g85,g4
n32,g69,g91
n33,g71,g75
n34,g17,g58
n35,g51,g38
n36,g41,g68
n37,g88,g2
n38,g13,g71
n39,g57,g89
n40,g99,g37
n41,g92,g99
n42,g71,g77
n43,g59,g49
n44,g86,g17
n45,g20,g86
n46,g94,g11
n47,g92,g7
n48,g39,g31
n49,g26,g74
n50,g25,g2
n51,g95,g70
n52,g40,g21
n53,g40,g18
n54,g4,g76
n55,g97,g12
n56,g25,g90
n57,g60,g1
n58,g15,g70
n59,g10,g91
n60,g38,g29
n61,g65,g55
n62,g38,g47
n63,g13,g79
n64,g22,g57
n65,g61,g42
n66,g89,g64
n67,g57,g56
n68,g41,g96
n69,g40,g95
n70,g6,g39
n71,g14,g9
n72,g81,g99
n73,g92,g61
n74,g11,g74
n75,g45,g28
n76,g50,g52
n77,g61,g74
n78,g21,g29
n79,g87,g90
n80,g22,g10
n81,g21,g63
n82,g31,g85
n83,g63,g34
n84,g25,g49
n85,g35,g54
n86,g49,g6
n87,g36,g56
n88,g27,g64
n89,g35,g82
n90,g75,g86
n91,g33,g5
n92,g90,g88
n93,g46,g64
n94,g19,g72
n95,g81,g40
n96,g15,g97
n97,g38,g4
n98,g87,g42
n99,g46,g54
n100,g28,g30
n101,g47,g3
n102,g30,g88
n103,g81,g13
n104,g5,g66
n105,g34,g51
n106,g19,g41
n107,g29,g8
n108,g28,g0
n109,g81,g41
