n0,g63,g9
n1,g69,g85
n2,g87,g81
n3,g28,g58
n4,g53,g11
n5,g2,g80
n6,g72,g31
n7,g14,g96
n8,g65,g54
n9,g43,g65
n10,g6,g29
n11,g94,g75
n12,g42,g72
n13,g24,g68
n14,g52,g54
n15,g11,g33
n16,g57,g40
n17,g10,g2
n18,g37,g71
n19,g19,g99
n20,g48,g99
n21,g80,g29
n22,g16,g46
n23,g71,g59
n24,g11,g60
n25,g62,g24
n26,g14,g71
n27,g26,g60
n28,g18,g33
n29,g44,g40
n30,g57,g20
n31,g3,g4
n32,g59,g51
n33,g84,g80
n34,g89,g53
n35,g12,g54
n36,g84,g69
n37,g70,g14
n38,g49,g83
n39,g95,g71
n40,g89,g54
n41,g60,g87
n42,g63,g99
n43,g35,g98
n44,g7,g13
n45,g50,g99
n46,g53,g79
n47,g10,g63
n48,g95,g94
n49,g81,g61
n50,g90,g62
n51,g75,g33
n52,g63,g69
n53,g75,g51
n54,g28,g75
n55,g82,g93
n56,g72,g6
n57,g40,g8
n58,g73,g66
n59,g96,g24
n60,g26,g17
n61,g48,g0
n62,g51,g70
n63,g20,g36
n64,g53,g64
n65,g48,g82
n66,g10,g34
n67,g94,g27
n68,g49,g70
n69,g65,g63
n70,g84,g56
n71,g20,g89
n72,g91,g15
n73,g49,g80
n74,g14,g49
n75,g87,g44
n76,g38,g66
n77,g38,g95
n78,g21,g10
n79,g5,g90
n80,g60,g53
n81,g21,g84
n82,g39,g28
n83,g41,g90
n84,g12,g84
n85,g66,g5
n86,g80,g69
n87,g92,g85
n88,g28,g7
n89,g97,g74
n90,g48,g32
n91,g81,g78
n92,g4,g52
n93,g45,g54
n94,g6,g37
n95,g92,g17
n96,g65,g59
n97,g10,g24
n98,g64,g79
n99,g77,g15
n100,g55,g79
n101,g13,g29
n102,g77,g29
n103,g46,g42
n104,g35,g27
n105,g66,g1
n106,g28,g93
n107,g35,g51
n108,g55,g85
n109,g86,g3
