n0,g43,g35
n1,g31,g87
n2,g35,g73
n3,g98,g76
n4,g1,g36
n5,g74,g78
n6,g54,g32
n7,g79,g48
n8,g80,g12
n9,g61,g35
n10,g29,g55
n11,g49,g64
n12,g74,g91
n13,g62,g40
n14,g3,g98
n15,g38,g47
n16,g11,g50
n17,g37,g63
n18,g1,g84
n19,g60,g90
n20,g0,g67
n21,g52,g70
n22,g82,g91
n23,g75,g53
n24,g25,g26
n25,g51,g62
n26,g48,g3
n27,g79,g77
n28,g36,g43
n29,g57,g59
n30,g41,g5
n31,g57,g60
n32,g63,g90
n33,g51,g88
n34,g59,g10
n35,g31,g18
n36,g7,g28
n37,g59,g53
n38,g77,g63
n39,g5,g31
n40,g80,g39
n41,g39,g23
n42,g13,g14
n43,g96,g33
n44,g35,g12
n45,g55,g26
n46,g84,g79
n47,g34,g72
n48,g8,g6
n49,g48,g72
n50,g34,g93
n51,g25,g29
n52,g98,g27
n53,g95,g39
n54,g73,g57
n55,g8,g98
n56,g60,g53
n57,g34,g68
n58,g10,g79
n59,g41,g87
n60,g59,g43
n61,g43,g30
n62,g87,g44
n63,g41,g28
n64,g94,g54
n65,g45,g8
n66,g32,g1
n67,g30,g76
n68,g33,g9
n69,g27,g37
n70,g50,g10
n71,g57,g53
n72,g86,g56
n73,g68,g38
n74,g17,g75
n75,g18,g60
n76,g1,g76
n77,g39,g45
n78,g31,g44
n79,g21,g25
n80,g17,g39
n81,g9,g58
n82,g46,g27
n83,g58,g64
n84,g96,g53
n85,g19,g43
n86,g73,g2
n87,g44,g59
n88,g48,g52
n89,g98,g81
n90,g25,g71
n91,g42,g50
n92,g60,g68
n93,g0,g78
n94,g54,g83
n95,g67,g50
n96,g66,g92
n97,g57,g40
n98,g63,g67
n99,g14,g38
n100,g30,g45
n101,g89,g47
n102,g31,g13
n103,g42,g0
n104,g6,g51
n105,g11,g32
n106,g95,g19
n107,g95,g96
n108,g0,g37
n109,g77,g76
