n0,g32,g97
n1,g3,g52
n2,g20,g83
n3,g80,g54
n4,g36,g21
n5,g29,g38
n6,g27,g36
n7,g35,g48
n8,g34,g23
n9,g56,g12
n10,g72,g48
n11,g77,g61
n12,g38,g67
n13,g99,g95
n14,g65,g37
n15,g39,g36
n16,g10,g45
n17,g55,g42
n18,g90,g34
n19,g48,g47
n20,g40,g85
n21,g31,g92
n22,g99,g64
n23,g83,g79
n24,g47,g80
n25,g51,g94
n26,g79,g46
n27,g59,g75
n28,g79,g51
n29,g33,g82
n30,g65,g0
n31,g24,g56
n32,g93,g24
n33,g4,g98
n34,g74,g65
n35,g14,g52
n36,g2,g19
n37,g36,g73
n38,g18,g2
n39,g65,g69
n40,g44,g51
n41,g2,g93
n42,g91,g62
n43,g8,g59
n44,g62,g52
n45,g2,g76
n46,g73,g43
n47,g48,g22
n48,g88,g93
n49,g72,g2
n50,g75,g68
n51,g53,g38
n52,g5,g87
n53,g95,g67
n54,g54,g79
n55,g82,g94
n56,g72,g38
n57,g77,g85
n58,g3,g56
n59,g35,g72
n60,g8,g54
n61,g17,g55
n62,g3,g87
n63,g3,g44
n64,g23,g48
n65,g62,g0
n66,g57,g8
n67,g12,g25
n68,g74,g59
n69,g37,g10
n70,g28,g55
n71,g59,g32
n72,g64,g90
n73,g75,g24
n74,g0,g81
n75,g74,g11
n76,g21,g74
n77,g76,g91
n78,g75,g10
n79,g45,g78
n80,g19,g13
n81,g54,g39
n82,g0,g85
n83,g38,g76
n84,g87,g79
n85,g84,g11
n86,g11,g46
n87,g9,g50
n88,g96,g20
n89,g27,g80
n90,g76,g8
n91,g61,g13
n92,g52,g22
n93,g49,g68
n94,g95,g98
n95,g7,g29
n96,g76,g90
n97,g87,g28
n98,g86,g23
n99,g22,g77
n100,g57,g5
n101,g20,g12
n102,g4,g91
n103,g17,g53
n104,g89,g94
n105,g91,g29
n106,g25,g98
n107,g28,g58
n108,g64,g33
n109,g63,g18
