n0,g69,g93
n1,g94,g56
n2,g15,g69
n3,g80,g70
n4,g11,g7
n5,g4,g95
n6,g70,g62
n7,g61,g20
n8,g75,g89
n9,g97,g42
n10,g60,g35
n11,g6,g8
n12,g52,g36
n13,g6,g48
n14,g36,g68
n15,g14,g30
n16,g83,g79
n17,g47,g44
n18,g40,g97
n19,g21,g41
n20,g21,g25
n21,g82,g74
n22,g3,g38
n23,g92,g45
n24,g93,g88
n25,g52,g11
n26,g93,g54
n27,g10,g3
n28,g24,g27
n29,g3,g4
n30,g31,g69
n31,g6,g11
n32,g76,g10
n33,g56,g50
n34,g7,g9
n35,g53,g39
n36,g66,g29
n37,g33,g29
n38,g29,g44
n39,g67,g63
n40,g91,g30
n41,g47,g28
n42,g91,g8
n43,g80,g94
n44,g70,g34
n45,g98,g43
n46,g95,g90
n47,g51,g62
n48,g74,g59
n49,g68,g31
n50,g13,g29
n51,g18,g60
n52,g38,g4
n53,g54,g69
n54,g95,g83
n55,g47,g55
n56,g38,g15
n57,g80,g24
n58,g42,g58
n59,g35,g48
n60,g90,g23
n61,g58,g36
n62,g45,g18
n63,g41,g96
n64,g84,g64
n65,g10,g47
n66,g32,g38
n67,g96,g8
n68,g16,g39
n69,g49,g52
n70,g54,g19
n71,g3,g65
n72,g94,g71
n73,g79,g36
n74,g50,g59
n75,g81,g85
n76,g2,g42
n77,g82,g7
n78,g91,g83
n79,g94,g5
n80,g77,g21
n81,g56,g46
n82,g30,g15
n83,g99,g43
n84,g24,g10
n85,g55,g64
n86,g87,g64
n87,g13,g44
n88,g71,g39
n89,g2,g7
n90,g98,g59
n91,g42,g57
n92,g50,g85
n93,g52,g20
n94,g74,g86
n95,g28,g97
n96,g73,g54
n97,g72,g59
n98,g13,g8
n99,g12,g78
n100,g56,g53
n101,g35,g81
n102,g75,g59
n103,g81,g50
n104,g76,g58
n105,g3,g85
n106,g16,g38
n107,g96,g57
n108,g7,g90
n109,g19,g83
