n0,g7,g80
n1,g52,g83
n2,g53,g35
n3,g91,g64
n4,g62,g74
n5,g88,g87
n6,g68,g69
n7,g73,g82
n8,g36,g34
n9,g19,g34
n10,g96,g41
n11,g74,g5
n12,g26,g75
n13,g31,g99
n14,g49,g27
n15,g2,g70
n16,g70,g65
n17,g5,g7
n18,g12,g20
n19,g29,g12
n20,g75,g58
n21,g7,g9
n22,g11,g0
n23,g75,g40
n24,g73,g11
n25,g32,g12
n26,g59,g82
n27,g50,g18
n28,g13,g24
n29,g50,g35
n30,g8,g18
n31,g23,g14
n32,g28,g68
n33,g60,g46
n34,g10,g3
n35,g4,g65
n36,g77,g30
n37,g69,g73
n38,g94,g53
n39,g27,g36
n40,g7,g83
n41,g63,g65
n42,g45,g9
n43,g13,g97
n44,g32,g77
n45,g79,g11
n46,g43,g19
n47,g48,g4
n48,g78,g3
n49,g78,g50
n50,g91,g81
n51,g26,g24
n52,g14,g85
n53,g39,g10
n54,g19,g25
n55,g60,g33
n56,g95,g42
n57,g61,g84
n58,g37,g81
n59,g31,g68
n60,g20,g52
n61,g84,g32
n62,g75,g24
n63,g23,g96
n64,g22,g51
n65,g37,g48
n66,g21,g84
n67,g14,g1
n68,g47,g52
n69,g57,g81
n70,g76,g15
n71,g84,g87
n72,g58,g28
n73,g27,g12
n74,g91,g46
n75,g91,g2
n76,g87,g61
n77,g58,g24
n78,g7,g64
n79,g40,g10
n80,g25,g56
n81,g76,g56
n82,g47,g74
n83,g97,g67
n84,g54,g56
n85,g71,g68
n86,g84,g62
n87,g62,g15
n88,g71,g67
n89,g64,g63
n90,g44,g35
n91,g49,g33
n92,g41,g45
n93,g94,g14
n94,g80,g45
n95,g48,g19
n96,g93,g12
n97,g79,g36
n98,g92,g49
n99,g90,g87
n100,g85,g30
n101,g40,g54
n102,g79,g63
n103,g64,g70
n104,g67,g25
n105,g17,g71
n106,g92,g56
n107,g61,g83
n108,g18,g1
n109,g48,g47
