n0,g30,g19
n1,g29,g17
n2,g60,g4
n3,g27,g81
n4,g64,g22
n5,g66,g55
n6,g88,g6
n7,g59,g66
n8,g41,g25
n9,g37,g48
n10,g70,g65
n11,g57,g60
n12,g63,g4
n13,g95,g3
n14,g40,g79
n15,g68,g87
n16,g45,g59
n17,g59,g39
n18,g4,g80
n19,g6,g85
n20,g57,g47
n21,g91,g97
n22,g21,g34
n23,g4,g29
n24,g78,g98
n25,g25,g7
n26,g75,g83
n27,g96,g67
n28,g28,g74
n29,g62,g56
n30,g18,g7
n31,g28,g47
n32,g3,g12
n33,g99,g7
n34,g80,g2
n35,g71,g49
n36,g62,g58
n37,g74,g15
n38,g51,g37
n39,g87,g82
n40,g57,g14
n41,g22,g75
n42,g80,g79
n43,g45,g33
n44,g46,g24
n45,g61,g58
n46,g85,g75
n47,g18,g52
n48,g64,g82
n49,g33,g54
n50,g63,g55
n51,g53,g83
n52,g54,g6
n53,g73,g9
n54,g60,g68
n55,g90,g61
n56,g49,g88
n57,g39,g22
n58,g26,g10
n59,g38,g1
n60,g59,g76
n61,g89,g64
n62,g76,g66
n63,g50,g9
n64,g48,g54
n65,g49,g26
n66,g26,g39
n67,g10,g37
n68,g61,g88
n69,g86,g87
n70,g59,g11
n71,g44,g81
n72,g4,g6
n73,g21,g3
n74,g33,g75
n75,g84,g19
n76,g60,g14
n77,g65,g53
n78,g44,g84
n79,g68,g71
n80,g25,g14
n81,g60,g98
n82,g30,g86
n83,g57,g93
n84,g84,g46
n85,g32,g20
n86,g78,g77
n87,g39,g78
n88,g10,g43
n89,g61,g85
n90,g72,g80
n91,g51,g62
n92,g23,g54
n93,g53,g39
n94,g28,g97
n95,g49,g85
n96,g54,g93
n97,g23,g52
n98,g15,g97
n99,g1,g15
n100,g43,g41
n101,g0,g36
n102,g28,g5
n103,g78,g61
n104,g87,g8
n105,g22,g67
n106,g29,g55
n107,g93,g42
n108,g70,g28
n109,g99,g19
