n0,g69,g18
n1,g10,g61
n2,g13,g5
n3,g56,g75
n4,g86,g94
n5,g31,g93
n6,g29,g93
n7,g43,g77
n8,g71,g80
n9,g94,g61
n10,g37,g35
n11,g87,g99
n12,g52,g88
n13,g7,g49
n14,g14,g35
n15,g58,g56
n16,g39,g22
n17,g86,g87
n18,g28,g34
n19,g24,g37
n20,g17,g15
n21,g67,g78
n22,g99,g25
n23,g21,g23
n24,g20,g63
n25,g93,g99
n26,g72,g84
n27,g1,g16
n28,g49,g61
n29,g89,g4
n30,g82,g91
n31,g21,g81
n32,g68,g69
n33,g79,g17
n34,g79,g7
n35,g36,g7
n36,g24,g69
n37,g76,g67
n38,g39,g3
n39,g83,g28
n40,g58,g27
n41,g57,g39
n42,g12,g16
n43,g13,g66
n44,g52,g70
n45,g47,g38
n46,g49,g56
n47,g82,g57
n48,g75,g26
n49,g71,g61
n50,g42,g31
n51,g63,g80
n52,g44,g21
n53,g31,g98
n54,g23,g58
n55,g49,g38
n56,g24,g85
n57,g48,g75
n58,g67,g8
n59,g68,g7
n60,g34,g45
n61,g13,g92
n62,g49,g41
n63,g29,g1
n64,g89,g21
n65,g9,g17
n66,g11,g65
n67,g89,g0
n68,g5,g63
n69,g7,g22
n70,g86,g30
n71,g57,g68
n72,g53,g85
n73,g45,g72
n74,g14,g57
n75,g73,g44
n76,g51,g40
n77,g76,g73
n78,g53,g44
n79,g91,g43
n80,g85,g68
n81,g69,g78
n82,g16,g10
n83,g90,g11
n84,g80,g83
n85,g66,g10
n86,g57,g30
n87,g27,g59
n88,g92,g44
n89,g11,g47
n90,g84,g92
n91,g23,g31
n92,g96,g34
n93,g72,g5
n94,g40,g86
n95,g61,g64
n96,g10,g0
n97,g51,g29
n98,g52,g27
n99,g25,g26
n100,g12,g66
n101,g43,g26
n102,g72,g85
n103,g64,g4
n104,g96,g15
n105,g75,g34
n106,g35,g56
n107,g87,g2
n108,g60,g9
n109,g76,g97
