n0,g71,g21
n1,g4,g20
n2,g27,g73
n3,g78,g89
n4,g46,g91
n5,g76,g34
n6,g20,g55
n7,g2,g86
n8,g17,g19
n9,g82,g85
n10,g36,g37
n11,g82,g76
n12,g17,g56
n13,g64,g67
n14,g36,g97
n15,g79,g86
n16,g83,g89
n17,g67,g94
n18,g11,g62
n19,g17,g15
n20,g26,g29
n21,g89,g61
n22,g26,g55
n23,g37,g67
n24,g33,g26
n25,g17,g3
n26,g25,g62
n27,g2,g45
n28,g60,g32
n29,g4,g47
n30,g71,g81
n31,g22,g6
n32,g26,g24
n33,g86,g37
n34,g36,g68
n35,g3,g6
n36,g91,g61
n37,g76,g4
n38,g32,g85
n39,g91,g34
n40,g46,g9
n41,g53,g1
n42,g19,g80
n43,g7,g11
n44,g16,g81
n45,g83,g8
n46,g47,g14
n47,g56,g92
n48,g55,g52
n49,g81,g99
n50,g39,g75
n51,g80,g3
n52,g92,g80
n53,g56,g10
n54,g53,g73
n55,g47,g73
n56,g64,g74
n57,g77,g27
n58,g95,g51
n59,g85,g55
n60,g73,g16
n61,g95,g66
n62,g6,g89
n63,g62,g37
n64,g88,g41
n65,g35,g80
n66,g91,g10
n67,g48,g6
n68,g22,g51
n69,g20,g51
n70,g30,g97
n71,g31,g44
n72,g38,g93
n73,g98,g32
n74,g42,g94
n75,g78,g30
n76,g76,g90
n77,g34,g62
n78,g35,g39
n79,g35,g67
n80,g45,g18
n81,g1,g77
n82,g8,g44
n83,g49,g53
n84,g71,g23
n85,g21,g6
n86,g64,g79
n87,g38,g57
n88,g9,g79
n89,g16,g1
n90,g80,g78
n91,g19,g32
n92,g38,g66
n93,g61,g15
n94,g8,g93
n95,g88,g78
n96,g1,g18
n97,g18,g97
n98,g93,g0
n99,g25,g61
n100,g19,g54
n101,g69,g78
n102,g68,g73
n103,g90,g66
n104,g70,g51
n105,g81,g35
n106,g36,g88
n107,g68,g88
n108,g60,g0
n109,g10,g12
