n0,g35,g36
n1,g93,g69
n2,g37,g72
n3,g36,g52
n4,g16,g24
n5,g87,g70
n6,g64,g43
n7,g49,g23
n8,g6,g42
n9,g36,g73
n10,g25,g98
n11,g40,g99
n12,g29,g58
n13,g33,g23
n14,g21,g89
n15,g6,g71
n16,g25,g38
n17,g32,g96
n18,g46,g31
n19,g28,g50
n20,g14,g83
n21,g14,g89
n22,g27,g83
n23,g91,g88
n24,g3,g18
n25,g44,g61
n26,g27,g40
n27,g86,g84
n28,g35,g54
n29,g60,g65
n30,g53,g64
n31,g25,g86
n32,g97,g89
n33,g20,g36
n34,g63,g11
n35,g70,g84
n36,g90,g44
n37,g48,g63
n38,g0,g17
n39,g92,g22
n40,g7,g95
n41,g54,g79
n42,g24,g58
n43,g65,g86
n44,g28,g29
n45,g65,g0
n46,g35,g6
n47,g83,g75
n48,g87,g78
n49,g46,g0
n50,g89,g46
n51,g71,g8
n52,g20,g34
n53,g22,g30
n54,g24,g2
n55,g64,g32
n56,g91,g52
n57,g63,g62
n58,g24,g72
n59,g37,g34
n60,g7,g85
n61,g79,g59
n62,g28,g30
n63,g23,g76
n64,g72,g38
n65,g42,g44
n66,g71,g74
n67,g50,g17
n68,g41,g37
n69,g48,g52
n70,g25,g50
n71,g95,g9
n72,g65,g20
n73,g30,g92
n74,g22,g39
n75,g29,g97
n76,g68,g2
n77,g91,g43
n78,g87,g19
n79,g97,g63
n80,g70,g61
n81,g20,g44
n82,g91,g22
n83,g53,g26
n84,g22,g59
n85,g78,g14
n86,g93,g81
n87,g97,g74
n88,g54,g98
n89,g37,g35
n90,g47,g4
n91,g96,g82
n92,g62,g54
n93,g77,g78
n94,g32,g77
n95,g54,g12
n96,g3,g75
n97,g17,g8
n98,g39,g92
n99,g99,g14
n100,g2,g35
n101,g99,g7
n102,g69,g78
n103,g24,g33
n104,g3,g30
n105,g14,g8
n106,g5,g2
n107,g55,g99
n108,g60,g27
n109,g32,g6
