n0,g35,g78
n1,g21,g89
n2,g82,g55
n3,g45,g49
n4,g16,g27
n5,g87,g59
n6,g37,g88
n7,g80,g56
n8,g68,g85
n9,g51,g69
n10,g77,g16
n11,g22,g52
n12,g35,g14
n13,g56,g50
n14,g75,g48
n15,g96,g21
n16,g29,g50
n17,g49,g53
n18,g0,g7
n19,g71,g18
n20,g35,g15
n21,g52,g90
n22,g97,g3
n23,g4,g53
n24,g3,g98
n25,g5,g88
n26,g98,g88
n27,g86,g16
n28,g44,g74
n29,g33,g75
n30,g59,g41
n31,g65,g77
n32,g10,g42
n33,g0,g40
n34,g57,g16
n35,g14,g37
n36,g52,g87
n37,g70,g61
n38,g38,g93
n39,g44,g85
n40,g71,g28
n41,g24,g88
n42,g8,g93
n43,g42,g25
n44,g81,g44
n45,g62,g80
n46,g50,g53
n47,g76,g82
n48,g64,g57
n49,g27,g37
n50,g62,g58
n51,g86,g2
n52,g87,g33
n53,g39,g55
n54,g4,g21
n55,g37,g48
n56,g48,g73
n57,g20,g80
n58,g70,g58
n59,g95,g52
n60,g81,g31
n61,g56,g34
n62,g4,g47
n63,g33,g67
n64,g94,g91
n65,g23,g67
n66,g42,g4
n67,g28,g78
n68,g58,g77
n69,g86,g54
n70,g39,g57
n71,g92,g59
n72,g52,g60
n73,g77,g20
n74,g5,g9
n75,g13,g90
n76,g27,g59
n77,g65,g0
n78,g66,g75
n79,g82,g98
n80,g59,g96
n81,g33,g40
n82,g60,g21
n83,g45,g92
n84,g81,g47
n85,g24,g1
n86,g84,g54
n87,g97,g0
n88,g95,g75
n89,g84,g55
n90,g39,g11
n91,g45,g54
n92,g6,g93
n93,g64,g28
n94,g83,g8
n95,g26,g10
n96,g82,g24
n97,g32,g21
n98,g40,g70
n99,g65,g62
n100,g87,g14
n101,g26,g16
n102,g24,g97
n103,g80,g78
n104,g75,g17
n105,g7,g19
n106,g30,g57
n107,g96,g9
n108,g68,g17
n109,g13,g76
