n0,g58,g28
n1,g4,g74
n2,g97,g93
n3,g87,g39
n4,g18,g72
n5,g46,g50
n6,g21,g91
n7,g83,g88
n8,g79,g86
n9,g14,g4
n10,g28,g65
n11,g65,g89
n12,g82,g84
n13,g90,g43
n14,g27,g47
n15,g84,g47
n16,g72,g49
n17,g78,g64
n18,g59,g45
n19,g72,g71
n20,g62,g90
n21,g88,g59
n22,g72,g12
n23,g53,g22
n24,g93,g71
n25,g46,g79
n26,g23,g65
n27,g10,g13
n28,g20,g76
n29,g7,g5
n30,g46,g9
n31,g35,g60
n32,g79,g91
n33,g57,g50
n34,g52,g64
n35,g9,g61
n36,g32,g1
n37,g98,g79
n38,g73,g61
n39,g45,g50
n40,g93,g14
n41,g77,g45
n42,g26,g90
n43,g56,g12
n44,g27,g15
n45,g76,g22
n46,g86,g64
n47,g94,g21
n48,g42,g69
n49,g52,g29
n50,g95,g36
n51,g99,g37
n52,g87,g92
n53,g96,g66
n54,g71,g40
n55,g89,g74
n56,g71,g98
n57,g48,g53
n58,g75,g56
n59,g33,g86
n60,g3,g68
n61,g24,g30
n62,g94,g74
n63,g32,g19
n64,g45,g71
n65,g94,g2
n66,g0,g68
n67,g40,g77
n68,g40,g89
n69,g53,g4
n70,g20,g63
n71,g57,g33
n72,g28,g86
n73,g69,g80
n74,g89,g70
n75,g36,g17
n76,g91,g70
n77,g34,g47
n78,g32,g86
n79,g29,g27
n80,g64,g35
n81,g81,g91
n82,g51,g21
n83,g27,g48
n84,g22,g12
n85,g5,g52
n86,g5,g64
n87,g34,g4
n88,g55,g2
n89,g35,g87
n90,g96,g37
n91,g33,g39
n92,g97,g42
n93,g25,g56
n94,g95,g85
n95,g95,g21
n96,g51,g96
n97,g33,g85
n98,g38,g42
n99,g83,g54
n100,g11,g60
n101,g29,g31
n102,g75,g31
n103,g2,g54
n104,g73,g2
n105,g34,g65
n106,g85,g48
n107,g21,g32
n108,g44,g57
n109,g92,g16
