n0,g57,g7
n1,g14,g70
n2,g82,g55
n3,g84,g6
n4,g75,g7
n5,g88,g46
n6,g15,g46
n7,g89,g71
n8,g6,g92
n9,g43,g51
n10,g62,g18
n11,g30,g89
n12,g19,g47
n13,g15,g52
n14,g83,g95
n15,g26,g79
n16,g56,g54
n17,g64,g84
n18,g79,g29
n19,g69,g45
n20,g30,g67
n21,g54,g11
n22,g83,g51
n23,g73,g13
n24,g12,g21
n25,g88,g93
n26,g29,g81
n27,g93,g55
n28,g79,g77
n29,g30,g17
n30,g94,g4
n31,g3,g40
n32,g66,g81
n33,g74,g15
n34,g61,g79
n35,g5,g87
n36,g46,g31
n37,g64,g98
n38,g18,g59
n39,g9,g49
n40,g33,g98
n41,g93,g36
n42,g11,g58
n43,g30,g48
n44,g90,g37
n45,g33,g57
n46,g94,g32
n47,g85,g3
n48,g50,g91
n49,g17,g46
n50,g57,g21
n51,g47,g57
n52,g31,g24
n53,g38,g52
n54,g51,g19
n55,g94,g15
n56,g35,g65
n57,g36,g45
n58,g49,g10
n59,g49,g6
n60,g10,g68
n61,g78,g64
n62,g30,g78
n63,g31,g10
n64,g89,g85
n65,g41,g88
n66,g10,g44
n67,g18,g43
n68,g11,g93
n69,g77,g87
n70,g3,g19
n71,g80,g28
n72,g13,g6
n73,g2,g47
n74,g50,g23
n75,g70,g80
n76,g43,g87
n77,g3,g81
n78,g12,g25
n79,g43,g95
n80,g78,g92
n81,g8,g35
n82,g8,g41
n83,g48,g23
n84,g85,g22
n85,g17,g97
n86,g14,g15
n87,g19,g44
n88,g71,g42
n89,g91,g34
n90,g92,g59
n91,g12,g27
n92,g10,g84
n93,g74,g88
n94,g7,g52
n95,g73,g98
n96,g0,g9
n97,g73,g32
n98,g53,g94
n99,g12,g98
n100,g41,g0
n101,g74,g2
n102,g56,g73
n103,g14,g54
n104,g60,g69
n105,g69,g40
n106,g90,g27
n107,g54,g48
n108,g60,g56
n109,g72,g23
