n0,g82,g73
n1,g65,g93
n2,g27,g38
n3,g94,g74
n4,g17,g22
n5,g90,g88
n6,g60,g40
n7,g37,g99
n8,g44,g31
n9,g65,g72
n10,g92,g98
n11,g35,g17
n12,g32,g22
n13,g52,g53
n14,g38,g58
n15,g84,g56
n16,g71,g82
n17,g47,g41
n18,g69,g17
n19,g35,g8
n20,g9,g33
n21,g15,g92
n22,g23,g62
n23,g5,g46
n24,g86,g35
n25,g7,g25
n26,g1,g28
n27,g44,g10
n28,g3,g45
n29,g90,g53
n30,g5,g20
n31,g27,g56
n32,g94,g25
n33,g1,g43
n34,g36,g45
n35,g75,g54
n36,g78,g49
n37,g30,g39
n38,g26,g24
n39,g39,g36
n40,g3,g70
n41,g20,g53
n42,g11,g66
n43,g23,g42
n44,g79,g89
n45,g83,g75
n46,g50,g27
n47,g27,g59
n48,g46,g73
n49,g69,g55
n50,g11,g83
n51,g23,g77
n52,g88,g56
n53,g3,g65
n54,g55,g29
n55,g1,g31
n56,g51,g1
n57,g33,g79
n58,g28,g61
n59,g77,g84
n60,g6,g73
n61,g27,g21
n62,g78,g2
n63,g4,g66
n64,g63,g90
n65,g96,g62
n66,g32,g41
n67,g22,g40
n68,g97,g58
n69,g16,g88
n70,g65,g1
n71,g99,g70
n72,g31,g89
n73,g15,g90
n74,g84,g72
n75,g7,g72
n76,g20,g59
n77,g70,g18
n78,g88,g6
n79,g72,g34
n80,g85,g0
n81,g82,g14
n82,g98,g58
n83,g78,g66
n84,g48,g64
n85,g18,g0
n86,g6,g2
n87,g45,g0
n88,g45,g31
n89,g77,g5
n90,g33,g19
n91,g39,g17
n92,g62,g30
n93,g13,g22
n94,g98,g86
n95,g26,g46
n96,g10,g6
n97,g54,g97
n98,g63,g95
n99,g45,g90
n100,g83,g49
n101,g85,g61
n102,g62,g42
n103,g89,g50
n104,g96,g18
n105,g83,g74
n106,g21,g64
n107,g82,g84
n108,g19,g34
n109,g21,g3
