n0,g35,g97
n1,g67,g22
n2,g93,g34
n3,g29,g17
n4,g61,g49
n5,g89,g60
n6,g45,g76
n7,g14,g91
n8,g29,g90
n9,g17,g61
n10,g64,g22
n11,g13,g34
n12,g37,g29
n13,g29,g46
n14,g87,g38
n15,g67,g41
n16,g4,g18
n17,g20,g59
n18,g33,g20
n19,g66,g82
n20,g32,g46
n21,g53,g24
n22,g46,g18
n23,g73,g5
n24,g9,g17
n25,g50,g75
n26,g82,g67
n27,g20,g95
n28,g1,g17
n29,g14,g44
n30,g0,g67
n31,g60,g22
n32,g94,g33
n33,g71,g36
n34,g72,g36
n35,g91,g8
n36,g28,g31
n37,g94,g11
n38,g5,g26
n39,g68,g26
n40,g65,g63
n41,g69,g62
n42,g21,g56
n43,g72,g5
n44,g30,g42
n45,g14,g93
n46,g2,g40
n47,g32,g12
n48,g91,g18
n49,g50,g10
n50,g82,g51
n51,g3,g21
n52,g9,g84
n53,g0,g66
n54,g34,g97
n55,g49,g57
n56,g88,g2
n57,g59,g14
n58,g97,g92
n59,g60,g31
n60,g33,g9
n61,g4,g6
n62,g79,g35
n63,g53,g7
n64,g13,g19
n65,g42,g61
n66,g71,g42
n67,g2,g22
n68,g61,g97
n69,g90,g20
n70,g30,g75
n71,g9,g47
n72,g91,g79
n73,g78,g69
n74,g54,g82
n75,g18,g89
n76,g18,g79
n77,g92,g93
n78,g15,g11
n79,g11,g74
n80,g60,g55
n81,g34,g63
n82,g44,g66
n83,g44,g88
n84,g14,g8
n85,g85,g0
n86,g58,g80
n87,g93,g53
n88,g44,g87
n89,g86,g7
n90,g72,g84
n91,g69,g99
n92,g10,g59
n93,g27,g57
n94,g30,g25
n95,g55,g81
n96,g39,g69
n97,g6,g22
n98,g38,g83
n99,g46,g71
n100,g34,g82
n101,g75,g64
n102,g40,g16
n103,g90,g64
n104,g10,g85
n105,g26,g38
n106,g56,g42
n107,g90,g81
n108,g8,g87
n109,g19,g40
