n0,g53,g12
n1,g2,g47
n2,g5,g89
n3,g70,g16
n4,g97,g57
n5,g11,g3
n6,g66,g31
n7,g88,g39
n8,g91,g5
n9,g74,g57
n10,g62,g97
n11,g90,g65
n12,g89,g81
n13,g9,g93
n14,g73,g6
n15,g2,g52
n16,g64,g55
n17,g50,g73
n18,g91,g67
n19,g31,g65
n20,g48,g40
n21,g80,g3
n22,g73,g42
n23,g2,g69
n24,g61,g46
n25,g44,g87
n26,g97,g61
n27,g86,g7
n28,g44,g95
n29,g3,g32
n30,g82,g12
n31,g54,g77
n32,g32,g35
n33,g70,g7
n34,g33,g61
n35,g93,g29
n36,g74,g1
n37,g13,g99
n38,g66,g86
n39,g2,g85
n40,g52,g13
n41,g93,g53
n42,g55,g53
n43,g39,g49
n44,g3,g13
n45,g65,g88
n46,g89,g0
n47,g18,g3
n48,g56,g85
n49,g67,g61
n50,g21,g85
n51,g94,g9
n52,g9,g80
n53,g24,g99
n54,g95,g36
n55,g51,g88
n56,g51,g48
n57,g56,g89
n58,g66,g25
n59,g0,g70
n60,g66,g76
n61,g16,g28
n62,g82,g79
n63,g46,g86
n64,g2,g41
n65,g68,g81
n66,g8,g44
n67,g81,g8
n68,g24,g93
n69,g56,g10
n70,g12,g57
n71,g83,g0
n72,g95,g43
n73,g55,g69
n74,g87,g81
n75,g35,g24
n76,g46,g1
n77,g38,g66
n78,g12,g81
n79,g43,g33
n80,g78,g83
n81,g28,g88
n82,g27,g29
n83,g31,g13
n84,g62,g94
n85,g37,g23
n86,g80,g26
n87,g24,g10
n88,g31,g67
n89,g77,g59
n90,g28,g6
n91,g35,g18
n92,g37,g67
n93,g15,g22
n94,g45,g79
n95,g20,g61
n96,g91,g38
n97,g62,g8
n98,g68,g34
n99,g47,g59
n100,g8,g98
n101,g43,g60
n102,g60,g90
n103,g11,g19
n104,g10,g13
n105,g0,g76
n106,g30,g20
n107,g87,g79
n108,g1,g78
n109,g48,g90
