n0,g52,g41
n1,g67,g45
n2,g26,g71
n3,g72,g2
n4,g64,g76
n5,g68,g64
n6,g62,g96
n7,g39,g72
n8,g11,g42
n9,g52,g37
n10,g77,g44
n11,g43,g27
n12,g0,g13
n13,g36,g33
n14,g70,g9
n15,g29,g70
n16,g13,g91
n17,g5,g73
n18,g15,g24
n19,g18,g48
n20,g51,g94
n21,g50,g57
n22,g37,g36
n23,g68,g24
n24,g84,g66
n25,g13,g75
n26,g31,g26
n27,g4,g64
n28,g69,g55
n29,g86,g27
n30,g86,g48
n31,g19,g65
n32,g32,g84
n33,g52,g36
n34,g45,g41
n35,g10,g90
n36,g40,g86
n37,g57,g33
n38,g21,g9
n39,g90,g17
n40,g40,g17
n41,g71,g86
n42,g10,g86
n43,g27,g24
n44,g14,g35
n45,g28,g73
n46,g73,g68
n47,g23,g30
n48,g19,g94
n49,g22,g29
n50,g66,g21
n51,g76,g7
n52,g78,g54
n53,g21,g56
n54,g44,g30
n55,g40,g48
n56,g75,g3
n57,g61,g91
n58,g61,g13
n59,g96,g28
n60,g62,g4
n61,g93,g16
n62,g19,g46
n63,g18,g82
n64,g52,g70
n65,g10,g38
n66,g91,g55
n67,g47,g16
n68,g87,g40
n69,g7,g6
n70,g93,g4
n71,g59,g11
n72,g4,g41
n73,g83,g57
n74,g22,g43
n75,g63,g41
n76,g67,g22
n77,g78,g4
n78,g60,g21
n79,g55,g33
n80,g83,g51
n81,g50,g44
n82,g12,g6
n83,g25,g45
n84,g58,g91
n85,g24,g32
n86,g67,g46
n87,g88,g24
n88,g65,g97
n89,g55,g76
n90,g65,g99
n91,g71,g29
n92,g59,g39
n93,g40,g73
n94,g92,g29
n95,g42,g60
n96,g36,g19
n97,g43,g82
n98,g49,g7
n99,g90,g46
n100,g47,g93
n101,g64,g9
n102,g67,g92
n103,g0,g14
n104,g78,g32
n105,g13,g89
n106,g66,g94
n107,g92,g37
n108,g72,g73
n109,g72,g35
