n0,g56,g80
n1,g82,g67
n2,g58,g97
n3,g3,g77
n4,g19,g82
n5,g65,g84
n6,g75,g24
n7,g95,g43
n8,g90,g80
n9,g47,g46
n10,g99,g91
n11,g46,g26
n12,g60,g70
n13,g60,g11
n14,g32,g18
n15,g21,g69
n16,g69,g55
n17,g32,g0
n18,g14,g21
n19,g52,g19
n20,g45,g34
n21,g48,g9
n22,g14,g42
n23,g64,g92
n24,g42,g8
n25,g57,g59
n26,g70,g92
n27,g88,g33
n28,g3,g16
n29,g69,g96
n30,g24,g34
n31,g95,g49
n32,g90,g75
n33,g50,g22
n34,g7,g54
n35,g58,g24
n36,g41,g1
n37,g57,g20
n38,g90,g91
n39,g5,g8
n40,g82,g31
n41,g12,g90
n42,g31,g30
n43,g50,g99
n44,g86,g95
n45,g0,g36
n46,g95,g88
n47,g27,g63
n48,g52,g63
n49,g5,g18
n50,g15,g56
n51,g63,g61
n52,g53,g18
n53,g92,g35
n54,g2,g9
n55,g88,g56
n56,g98,g74
n57,g49,g48
n58,g35,g60
n59,g5,g19
n60,g69,g31
n61,g64,g50
n62,g25,g19
n63,g75,g52
n64,g0,g27
n65,g7,g35
n66,g40,g35
n67,g41,g62
n68,g97,g93
n69,g49,g85
n70,g21,g35
n71,g95,g72
n72,g94,g87
n73,g92,g4
n74,g34,g41
n75,g86,g19
n76,g53,g7
n77,g33,g37
n78,g62,g48
n79,g3,g2
n80,g97,g27
n81,g60,g4
n82,g92,g21
n83,g64,g23
n84,g40,g63
n85,g16,g88
n86,g70,g20
n87,g78,g26
n88,g87,g97
n89,g65,g61
n90,g31,g25
n91,g42,g41
n92,g55,g60
n93,g72,g90
n94,g39,g81
n95,g89,g85
n96,g66,g23
n97,g94,g20
n98,g93,g65
n99,g89,g78
n100,g26,g61
n101,g85,g42
n102,g45,g64
n103,g96,g24
n104,g74,g77
n105,g28,g8
n106,g89,g8
n107,g10,g3
n108,g20,g73
n109,g91,g1
